"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","03/03/2020","12:00 AM",0.389,19.38,"kWh"
"0000 000 0000 0","03/03/2020","1:00 AM",0.425,19.38,"kWh"
"0000 000 0000 0","03/03/2020","2:00 AM",0.401,19.38,"kWh"
"0000 000 0000 0","03/03/2020","3:00 AM",0.787,19.38,"kWh"
"0000 000 0000 0","03/03/2020","4:00 AM",0.33,19.38,"kWh"
"0000 000 0000 0","03/03/2020","5:00 AM",0.39,19.38,"kWh"
"0000 000 0000 0","03/03/2020","6:00 AM",0.386,19.38,"kWh"
"0000 000 0000 0","03/03/2020","7:00 AM",0.946,19.38,"kWh"
"0000 000 0000 0","03/03/2020","8:00 AM",0.485,19.38,"kWh"
"0000 000 0000 0","03/03/2020","9:00 AM",0.75,19.38,"kWh"
"0000 000 0000 0","03/03/2020","10:00 AM",0.362,19.38,"kWh"
"0000 000 0000 0","03/03/2020","11:00 AM",0.409,19.38,"kWh"
"0000 000 0000 0","03/03/2020","12:00 PM",0.3,19.38,"kWh"
"0000 000 0000 0","03/03/2020","1:00 PM",0.34,19.38,"kWh"
"0000 000 0000 0","03/03/2020","2:00 PM",0.365,19.38,"kWh"
"0000 000 0000 0","03/03/2020","3:00 PM",0.311,19.38,"kWh"
"0000 000 0000 0","03/03/2020","4:00 PM",0.434,19.38,"kWh"
"0000 000 0000 0","03/03/2020","5:00 PM",2.338,19.38,"kWh"
"0000 000 0000 0","03/03/2020","6:00 PM",2.637,19.38,"kWh"
"0000 000 0000 0","03/03/2020","7:00 PM",1.331,19.38,"kWh"
"0000 000 0000 0","03/03/2020","8:00 PM",0.968,19.38,"kWh"
"0000 000 0000 0","03/03/2020","9:00 PM",0.399,19.38,"kWh"
"0000 000 0000 0","03/03/2020","10:00 PM",1.28,19.38,"kWh"
"0000 000 0000 0","03/03/2020","11:00 PM",2.617,19.38,"kWh"
"0000 000 0000 0","03/04/2020","12:00 AM",0.423,19.024,"kWh"
"0000 000 0000 0","03/04/2020","1:00 AM",0.329,19.024,"kWh"
"0000 000 0000 0","03/04/2020","2:00 AM",0.855,19.024,"kWh"
"0000 000 0000 0","03/04/2020","3:00 AM",0.401,19.024,"kWh"
"0000 000 0000 0","03/04/2020","4:00 AM",0.373,19.024,"kWh"
"0000 000 0000 0","03/04/2020","5:00 AM",0.407,19.024,"kWh"
"0000 000 0000 0","03/04/2020","6:00 AM",0.383,19.024,"kWh"
"0000 000 0000 0","03/04/2020","7:00 AM",1.056,19.024,"kWh"
"0000 000 0000 0","03/04/2020","8:00 AM",3.576,19.024,"kWh"
"0000 000 0000 0","03/04/2020","9:00 AM",0.302,19.024,"kWh"
"0000 000 0000 0","03/04/2020","10:00 AM",0.315,19.024,"kWh"
"0000 000 0000 0","03/04/2020","11:00 AM",0.363,19.024,"kWh"
"0000 000 0000 0","03/04/2020","12:00 PM",0.911,19.024,"kWh"
"0000 000 0000 0","03/04/2020","1:00 PM",0.303,19.024,"kWh"
"0000 000 0000 0","03/04/2020","2:00 PM",0.322,19.024,"kWh"
"0000 000 0000 0","03/04/2020","3:00 PM",0.304,19.024,"kWh"
"0000 000 0000 0","03/04/2020","4:00 PM",0.323,19.024,"kWh"
"0000 000 0000 0","03/04/2020","5:00 PM",1.097,19.024,"kWh"
"0000 000 0000 0","03/04/2020","6:00 PM",0.86,19.024,"kWh"
"0000 000 0000 0","03/04/2020","7:00 PM",1.344,19.024,"kWh"
"0000 000 0000 0","03/04/2020","8:00 PM",2.63,19.024,"kWh"
"0000 000 0000 0","03/04/2020","9:00 PM",1.304,19.024,"kWh"
"0000 000 0000 0","03/04/2020","10:00 PM",0.415,19.024,"kWh"
"0000 000 0000 0","03/04/2020","11:00 PM",0.428,19.024,"kWh"
"0000 000 0000 0","03/06/2020","12:00 AM",0.368,14.308,"kWh"
"0000 000 0000 0","03/06/2020","1:00 AM",0.388,14.308,"kWh"
"0000 000 0000 0","03/06/2020","2:00 AM",0.799,14.308,"kWh"
"0000 000 0000 0","03/06/2020","3:00 AM",0.392,14.308,"kWh"
"0000 000 0000 0","03/06/2020","4:00 AM",0.367,14.308,"kWh"
"0000 000 0000 0","03/06/2020","5:00 AM",0.402,14.308,"kWh"
"0000 000 0000 0","03/06/2020","6:00 AM",0.325,14.308,"kWh"
"0000 000 0000 0","03/06/2020","7:00 AM",0.819,14.308,"kWh"
"0000 000 0000 0","03/06/2020","8:00 AM",0.569,14.308,"kWh"
"0000 000 0000 0","03/06/2020","9:00 AM",0.935,14.308,"kWh"
"0000 000 0000 0","03/06/2020","10:00 AM",0.287,14.308,"kWh"
"0000 000 0000 0","03/06/2020","11:00 AM",0.322,14.308,"kWh"
"0000 000 0000 0","03/06/2020","12:00 PM",0.993,14.308,"kWh"
"0000 000 0000 0","03/06/2020","1:00 PM",0.361,14.308,"kWh"
"0000 000 0000 0","03/06/2020","2:00 PM",0.33,14.308,"kWh"
"0000 000 0000 0","03/06/2020","3:00 PM",0.404,14.308,"kWh"
"0000 000 0000 0","03/06/2020","4:00 PM",0.37,14.308,"kWh"
"0000 000 0000 0","03/06/2020","5:00 PM",0.778,14.308,"kWh"
"0000 000 0000 0","03/06/2020","6:00 PM",0.504,14.308,"kWh"
"0000 000 0000 0","03/06/2020","7:00 PM",1.047,14.308,"kWh"
"0000 000 0000 0","03/06/2020","8:00 PM",1.429,14.308,"kWh"
"0000 000 0000 0","03/06/2020","9:00 PM",1.325,14.308,"kWh"
"0000 000 0000 0","03/06/2020","10:00 PM",0.41,14.308,"kWh"
"0000 000 0000 0","03/06/2020","11:00 PM",0.384,14.308,"kWh"
"0000 000 0000 0","03/07/2020","12:00 AM",0.386,23.609,"kWh"
"0000 000 0000 0","03/07/2020","1:00 AM",0.394,23.609,"kWh"
"0000 000 0000 0","03/07/2020","2:00 AM",0.454,23.609,"kWh"
"0000 000 0000 0","03/07/2020","3:00 AM",0.695,23.609,"kWh"
"0000 000 0000 0","03/07/2020","4:00 AM",0.406,23.609,"kWh"
"0000 000 0000 0","03/07/2020","5:00 AM",0.37,23.609,"kWh"
"0000 000 0000 0","03/07/2020","6:00 AM",0.43,23.609,"kWh"
"0000 000 0000 0","03/07/2020","7:00 AM",0.439,23.609,"kWh"
"0000 000 0000 0","03/07/2020","8:00 AM",1.121,23.609,"kWh"
"0000 000 0000 0","03/07/2020","9:00 AM",1.246,23.609,"kWh"
"0000 000 0000 0","03/07/2020","10:00 AM",2.237,23.609,"kWh"
"0000 000 0000 0","03/07/2020","11:00 AM",2.996,23.609,"kWh"
"0000 000 0000 0","03/07/2020","12:00 PM",1.948,23.609,"kWh"
"0000 000 0000 0","03/07/2020","1:00 PM",3.193,23.609,"kWh"
"0000 000 0000 0","03/07/2020","2:00 PM",0.324,23.609,"kWh"
"0000 000 0000 0","03/07/2020","3:00 PM",0.522,23.609,"kWh"
"0000 000 0000 0","03/07/2020","4:00 PM",0.995,23.609,"kWh"
"0000 000 0000 0","03/07/2020","5:00 PM",0.328,23.609,"kWh"
"0000 000 0000 0","03/07/2020","6:00 PM",0.438,23.609,"kWh"
"0000 000 0000 0","03/07/2020","7:00 PM",1.238,23.609,"kWh"
"0000 000 0000 0","03/07/2020","8:00 PM",1.262,23.609,"kWh"
"0000 000 0000 0","03/07/2020","9:00 PM",0.938,23.609,"kWh"
"0000 000 0000 0","03/07/2020","10:00 PM",0.776,23.609,"kWh"
"0000 000 0000 0","03/07/2020","11:00 PM",0.473,23.609,"kWh"
"0000 000 0000 0","03/08/2020","12:00 AM",0.364,23.119,"kWh"
"0000 000 0000 0","03/08/2020","1:00 AM",0.371,23.119,"kWh"
"0000 000 0000 0","03/08/2020","2:00 AM",0,23.119,"kWh"
"0000 000 0000 0","03/08/2020","3:00 AM",0.377,23.119,"kWh"
"0000 000 0000 0","03/08/2020","4:00 AM",0.426,23.119,"kWh"
"0000 000 0000 0","03/08/2020","5:00 AM",0.365,23.119,"kWh"
"0000 000 0000 0","03/08/2020","6:00 AM",0.422,23.119,"kWh"
"0000 000 0000 0","03/08/2020","7:00 AM",0.83,23.119,"kWh"
"0000 000 0000 0","03/08/2020","8:00 AM",1.049,23.119,"kWh"
"0000 000 0000 0","03/08/2020","9:00 AM",0.542,23.119,"kWh"
"0000 000 0000 0","03/08/2020","10:00 AM",0.447,23.119,"kWh"
"0000 000 0000 0","03/08/2020","11:00 AM",0.566,23.119,"kWh"
"0000 000 0000 0","03/08/2020","12:00 PM",0.886,23.119,"kWh"
"0000 000 0000 0","03/08/2020","1:00 PM",0.352,23.119,"kWh"
"0000 000 0000 0","03/08/2020","2:00 PM",0.294,23.119,"kWh"
"0000 000 0000 0","03/08/2020","3:00 PM",0.356,23.119,"kWh"
"0000 000 0000 0","03/08/2020","4:00 PM",0.423,23.119,"kWh"
"0000 000 0000 0","03/08/2020","5:00 PM",0.824,23.119,"kWh"
"0000 000 0000 0","03/08/2020","6:00 PM",4.014,23.119,"kWh"
"0000 000 0000 0","03/08/2020","7:00 PM",2.428,23.119,"kWh"
"0000 000 0000 0","03/08/2020","8:00 PM",2.626,23.119,"kWh"
"0000 000 0000 0","03/08/2020","9:00 PM",4.017,23.119,"kWh"
"0000 000 0000 0","03/08/2020","10:00 PM",0.821,23.119,"kWh"
"0000 000 0000 0","03/08/2020","11:00 PM",0.319,23.119,"kWh"
"0000 000 0000 0","03/09/2020","12:00 AM",0.265,11.034,"kWh"
"0000 000 0000 0","03/09/2020","1:00 AM",0.78,11.034,"kWh"
"0000 000 0000 0","03/09/2020","2:00 AM",0.297,11.034,"kWh"
"0000 000 0000 0","03/09/2020","3:00 AM",0.311,11.034,"kWh"
"0000 000 0000 0","03/09/2020","4:00 AM",0.371,11.034,"kWh"
"0000 000 0000 0","03/09/2020","5:00 AM",0.319,11.034,"kWh"
"0000 000 0000 0","03/09/2020","6:00 AM",0.319,11.034,"kWh"
"0000 000 0000 0","03/09/2020","7:00 AM",0.872,11.034,"kWh"
"0000 000 0000 0","03/09/2020","8:00 AM",0.499,11.034,"kWh"
"0000 000 0000 0","03/09/2020","9:00 AM",0.342,11.034,"kWh"
"0000 000 0000 0","03/09/2020","10:00 AM",0.799,11.034,"kWh"
"0000 000 0000 0","03/09/2020","11:00 AM",0.344,11.034,"kWh"
"0000 000 0000 0","03/09/2020","12:00 PM",0.315,11.034,"kWh"
"0000 000 0000 0","03/09/2020","1:00 PM",0.256,11.034,"kWh"
"0000 000 0000 0","03/09/2020","2:00 PM",0.266,11.034,"kWh"
"0000 000 0000 0","03/09/2020","3:00 PM",0.669,11.034,"kWh"
"0000 000 0000 0","03/09/2020","4:00 PM",0.301,11.034,"kWh"
"0000 000 0000 0","03/09/2020","5:00 PM",0.442,11.034,"kWh"
"0000 000 0000 0","03/09/2020","6:00 PM",0.86,11.034,"kWh"
"0000 000 0000 0","03/09/2020","7:00 PM",1.088,11.034,"kWh"
"0000 000 0000 0","03/09/2020","8:00 PM",0.317,11.034,"kWh"
"0000 000 0000 0","03/09/2020","9:00 PM",0.309,11.034,"kWh"
"0000 000 0000 0","03/09/2020","10:00 PM",0.34,11.034,"kWh"
"0000 000 0000 0","03/09/2020","11:00 PM",0.353,11.034,"kWh"
"0000 000 0000 0","03/10/2020","12:00 AM",0.753,12.497,"kWh"
"0000 000 0000 0","03/10/2020","1:00 AM",0.29,12.497,"kWh"
"0000 000 0000 0","03/10/2020","2:00 AM",0.412,12.497,"kWh"
"0000 000 0000 0","03/10/2020","3:00 AM",0.351,12.497,"kWh"
"0000 000 0000 0","03/10/2020","4:00 AM",0.285,12.497,"kWh"
"0000 000 0000 0","03/10/2020","5:00 AM",0.359,12.497,"kWh"
"0000 000 0000 0","03/10/2020","6:00 AM",0.282,12.497,"kWh"
"0000 000 0000 0","03/10/2020","7:00 AM",0.322,12.497,"kWh"
"0000 000 0000 0","03/10/2020","8:00 AM",1.02,12.497,"kWh"
"0000 000 0000 0","03/10/2020","9:00 AM",0.238,12.497,"kWh"
"0000 000 0000 0","03/10/2020","10:00 AM",0.239,12.497,"kWh"
"0000 000 0000 0","03/10/2020","11:00 AM",0.255,12.497,"kWh"
"0000 000 0000 0","03/10/2020","12:00 PM",0.239,12.497,"kWh"
"0000 000 0000 0","03/10/2020","1:00 PM",0.247,12.497,"kWh"
"0000 000 0000 0","03/10/2020","2:00 PM",0.249,12.497,"kWh"
"0000 000 0000 0","03/10/2020","3:00 PM",0.239,12.497,"kWh"
"0000 000 0000 0","03/10/2020","4:00 PM",0.915,12.497,"kWh"
"0000 000 0000 0","03/10/2020","5:00 PM",0.385,12.497,"kWh"
"0000 000 0000 0","03/10/2020","6:00 PM",0.49,12.497,"kWh"
"0000 000 0000 0","03/10/2020","7:00 PM",2.474,12.497,"kWh"
"0000 000 0000 0","03/10/2020","8:00 PM",1.442,12.497,"kWh"
"0000 000 0000 0","03/10/2020","9:00 PM",0.269,12.497,"kWh"
"0000 000 0000 0","03/10/2020","10:00 PM",0.353,12.497,"kWh"
"0000 000 0000 0","03/10/2020","11:00 PM",0.389,12.497,"kWh"
"0000 000 0000 0","03/11/2020","12:00 AM",0.558,23.425,"kWh"
"0000 000 0000 0","03/11/2020","1:00 AM",0.478,23.425,"kWh"
"0000 000 0000 0","03/11/2020","2:00 AM",0.367,23.425,"kWh"
"0000 000 0000 0","03/11/2020","3:00 AM",0.338,23.425,"kWh"
"0000 000 0000 0","03/11/2020","4:00 AM",0.314,23.425,"kWh"
"0000 000 0000 0","03/11/2020","5:00 AM",0.315,23.425,"kWh"
"0000 000 0000 0","03/11/2020","6:00 AM",0.306,23.425,"kWh"
"0000 000 0000 0","03/11/2020","7:00 AM",0.338,23.425,"kWh"
"0000 000 0000 0","03/11/2020","8:00 AM",1.093,23.425,"kWh"
"0000 000 0000 0","03/11/2020","9:00 AM",0.399,23.425,"kWh"
"0000 000 0000 0","03/11/2020","10:00 AM",0.811,23.425,"kWh"
"0000 000 0000 0","03/11/2020","11:00 AM",0.541,23.425,"kWh"
"0000 000 0000 0","03/11/2020","12:00 PM",1.305,23.425,"kWh"
"0000 000 0000 0","03/11/2020","1:00 PM",1.003,23.425,"kWh"
"0000 000 0000 0","03/11/2020","2:00 PM",0.508,23.425,"kWh"
"0000 000 0000 0","03/11/2020","3:00 PM",2.041,23.425,"kWh"
"0000 000 0000 0","03/11/2020","4:00 PM",1.435,23.425,"kWh"
"0000 000 0000 0","03/11/2020","5:00 PM",0.265,23.425,"kWh"
"0000 000 0000 0","03/11/2020","6:00 PM",1.091,23.425,"kWh"
"0000 000 0000 0","03/11/2020","7:00 PM",3.946,23.425,"kWh"
"0000 000 0000 0","03/11/2020","8:00 PM",1.366,23.425,"kWh"
"0000 000 0000 0","03/11/2020","9:00 PM",2.664,23.425,"kWh"
"0000 000 0000 0","03/11/2020","10:00 PM",1.633,23.425,"kWh"
"0000 000 0000 0","03/11/2020","11:00 PM",0.31,23.425,"kWh"
"0000 000 0000 0","03/12/2020","12:00 AM",0.878,16.695,"kWh"
"0000 000 0000 0","03/12/2020","1:00 AM",0.252,16.695,"kWh"
"0000 000 0000 0","03/12/2020","2:00 AM",0.279,16.695,"kWh"
"0000 000 0000 0","03/12/2020","3:00 AM",0.311,16.695,"kWh"
"0000 000 0000 0","03/12/2020","4:00 AM",0.308,16.695,"kWh"
"0000 000 0000 0","03/12/2020","5:00 AM",0.352,16.695,"kWh"
"0000 000 0000 0","03/12/2020","6:00 AM",0.304,16.695,"kWh"
"0000 000 0000 0","03/12/2020","7:00 AM",1.349,16.695,"kWh"
"0000 000 0000 0","03/12/2020","8:00 AM",3.315,16.695,"kWh"
"0000 000 0000 0","03/12/2020","9:00 AM",1.207,16.695,"kWh"
"0000 000 0000 0","03/12/2020","10:00 AM",0.252,16.695,"kWh"
"0000 000 0000 0","03/12/2020","11:00 AM",0.237,16.695,"kWh"
"0000 000 0000 0","03/12/2020","12:00 PM",0.244,16.695,"kWh"
"0000 000 0000 0","03/12/2020","1:00 PM",0.66,16.695,"kWh"
"0000 000 0000 0","03/12/2020","2:00 PM",0.238,16.695,"kWh"
"0000 000 0000 0","03/12/2020","3:00 PM",0.256,16.695,"kWh"
"0000 000 0000 0","03/12/2020","4:00 PM",0.241,16.695,"kWh"
"0000 000 0000 0","03/12/2020","5:00 PM",0.344,16.695,"kWh"
"0000 000 0000 0","03/12/2020","6:00 PM",1.125,16.695,"kWh"
"0000 000 0000 0","03/12/2020","7:00 PM",1.13,16.695,"kWh"
"0000 000 0000 0","03/12/2020","8:00 PM",1.291,16.695,"kWh"
"0000 000 0000 0","03/12/2020","9:00 PM",0.857,16.695,"kWh"
"0000 000 0000 0","03/12/2020","10:00 PM",0.958,16.695,"kWh"
"0000 000 0000 0","03/12/2020","11:00 PM",0.307,16.695,"kWh"
"0000 000 0000 0","03/13/2020","12:00 AM",0.347,16.405,"kWh"
"0000 000 0000 0","03/13/2020","1:00 AM",0.364,16.405,"kWh"
"0000 000 0000 0","03/13/2020","2:00 AM",0.354,16.405,"kWh"
"0000 000 0000 0","03/13/2020","3:00 AM",0.36,16.405,"kWh"
"0000 000 0000 0","03/13/2020","4:00 AM",0.282,16.405,"kWh"
"0000 000 0000 0","03/13/2020","5:00 AM",0.749,16.405,"kWh"
"0000 000 0000 0","03/13/2020","6:00 AM",0.346,16.405,"kWh"
"0000 000 0000 0","03/13/2020","7:00 AM",0.359,16.405,"kWh"
"0000 000 0000 0","03/13/2020","8:00 AM",0.629,16.405,"kWh"
"0000 000 0000 0","03/13/2020","9:00 AM",0.91,16.405,"kWh"
"0000 000 0000 0","03/13/2020","10:00 AM",0.476,16.405,"kWh"
"0000 000 0000 0","03/13/2020","11:00 AM",0.439,16.405,"kWh"
"0000 000 0000 0","03/13/2020","12:00 PM",0.885,16.405,"kWh"
"0000 000 0000 0","03/13/2020","1:00 PM",0.363,16.405,"kWh"
"0000 000 0000 0","03/13/2020","2:00 PM",0.305,16.405,"kWh"
"0000 000 0000 0","03/13/2020","3:00 PM",0.786,16.405,"kWh"
"0000 000 0000 0","03/13/2020","4:00 PM",0.954,16.405,"kWh"
"0000 000 0000 0","03/13/2020","5:00 PM",2.209,16.405,"kWh"
"0000 000 0000 0","03/13/2020","6:00 PM",1.213,16.405,"kWh"
"0000 000 0000 0","03/13/2020","7:00 PM",1.107,16.405,"kWh"
"0000 000 0000 0","03/13/2020","8:00 PM",0.37,16.405,"kWh"
"0000 000 0000 0","03/13/2020","9:00 PM",0.328,16.405,"kWh"
"0000 000 0000 0","03/13/2020","10:00 PM",1.881,16.405,"kWh"
"0000 000 0000 0","03/13/2020","11:00 PM",0.389,16.405,"kWh"
"0000 000 0000 0","03/14/2020","12:00 AM",0.35,21.953,"kWh"
"0000 000 0000 0","03/14/2020","1:00 AM",0.354,21.953,"kWh"
"0000 000 0000 0","03/14/2020","2:00 AM",0.356,21.953,"kWh"
"0000 000 0000 0","03/14/2020","3:00 AM",0.394,21.953,"kWh"
"0000 000 0000 0","03/14/2020","4:00 AM",0.875,21.953,"kWh"
"0000 000 0000 0","03/14/2020","5:00 AM",0.338,21.953,"kWh"
"0000 000 0000 0","03/14/2020","6:00 AM",0.365,21.953,"kWh"
"0000 000 0000 0","03/14/2020","7:00 AM",0.479,21.953,"kWh"
"0000 000 0000 0","03/14/2020","8:00 AM",1.009,21.953,"kWh"
"0000 000 0000 0","03/14/2020","9:00 AM",0.474,21.953,"kWh"
"0000 000 0000 0","03/14/2020","10:00 AM",0.459,21.953,"kWh"
"0000 000 0000 0","03/14/2020","11:00 AM",0.884,21.953,"kWh"
"0000 000 0000 0","03/14/2020","12:00 PM",1.688,21.953,"kWh"
"0000 000 0000 0","03/14/2020","1:00 PM",1.377,21.953,"kWh"
"0000 000 0000 0","03/14/2020","2:00 PM",0.397,21.953,"kWh"
"0000 000 0000 0","03/14/2020","3:00 PM",0.413,21.953,"kWh"
"0000 000 0000 0","03/14/2020","4:00 PM",0.531,21.953,"kWh"
"0000 000 0000 0","03/14/2020","5:00 PM",1.043,21.953,"kWh"
"0000 000 0000 0","03/14/2020","6:00 PM",1.278,21.953,"kWh"
"0000 000 0000 0","03/14/2020","7:00 PM",2.697,21.953,"kWh"
"0000 000 0000 0","03/14/2020","8:00 PM",3.795,21.953,"kWh"
"0000 000 0000 0","03/14/2020","9:00 PM",1.336,21.953,"kWh"
"0000 000 0000 0","03/14/2020","10:00 PM",0.32,21.953,"kWh"
"0000 000 0000 0","03/14/2020","11:00 PM",0.741,21.953,"kWh"
"0000 000 0000 0","03/15/2020","12:00 AM",0.359,19.164,"kWh"
"0000 000 0000 0","03/15/2020","1:00 AM",0.4,19.164,"kWh"
"0000 000 0000 0","03/15/2020","2:00 AM",0.401,19.164,"kWh"
"0000 000 0000 0","03/15/2020","3:00 AM",0.303,19.164,"kWh"
"0000 000 0000 0","03/15/2020","4:00 AM",0.362,19.164,"kWh"
"0000 000 0000 0","03/15/2020","5:00 AM",0.373,19.164,"kWh"
"0000 000 0000 0","03/15/2020","6:00 AM",0.377,19.164,"kWh"
"0000 000 0000 0","03/15/2020","7:00 AM",0.805,19.164,"kWh"
"0000 000 0000 0","03/15/2020","8:00 AM",0.553,19.164,"kWh"
"0000 000 0000 0","03/15/2020","9:00 AM",0.973,19.164,"kWh"
"0000 000 0000 0","03/15/2020","10:00 AM",0.449,19.164,"kWh"
"0000 000 0000 0","03/15/2020","11:00 AM",0.658,19.164,"kWh"
"0000 000 0000 0","03/15/2020","12:00 PM",0.452,19.164,"kWh"
"0000 000 0000 0","03/15/2020","1:00 PM",0.372,19.164,"kWh"
"0000 000 0000 0","03/15/2020","2:00 PM",0.363,19.164,"kWh"
"0000 000 0000 0","03/15/2020","3:00 PM",0.799,19.164,"kWh"
"0000 000 0000 0","03/15/2020","4:00 PM",0.716,19.164,"kWh"
"0000 000 0000 0","03/15/2020","5:00 PM",1.359,19.164,"kWh"
"0000 000 0000 0","03/15/2020","6:00 PM",1.05,19.164,"kWh"
"0000 000 0000 0","03/15/2020","7:00 PM",4.091,19.164,"kWh"
"0000 000 0000 0","03/15/2020","8:00 PM",2.913,19.164,"kWh"
"0000 000 0000 0","03/15/2020","9:00 PM",0.335,19.164,"kWh"
"0000 000 0000 0","03/15/2020","10:00 PM",0.375,19.164,"kWh"
"0000 000 0000 0","03/15/2020","11:00 PM",0.326,19.164,"kWh"
"0000 000 0000 0","03/16/2020","12:00 AM",0.93,17.61,"kWh"
"0000 000 0000 0","03/16/2020","1:00 AM",0.371,17.61,"kWh"
"0000 000 0000 0","03/16/2020","2:00 AM",0.407,17.61,"kWh"
"0000 000 0000 0","03/16/2020","3:00 AM",0.371,17.61,"kWh"
"0000 000 0000 0","03/16/2020","4:00 AM",0.369,17.61,"kWh"
"0000 000 0000 0","03/16/2020","5:00 AM",0.387,17.61,"kWh"
"0000 000 0000 0","03/16/2020","6:00 AM",0.931,17.61,"kWh"
"0000 000 0000 0","03/16/2020","7:00 AM",0.408,17.61,"kWh"
"0000 000 0000 0","03/16/2020","8:00 AM",1.012,17.61,"kWh"
"0000 000 0000 0","03/16/2020","9:00 AM",0.474,17.61,"kWh"
"0000 000 0000 0","03/16/2020","10:00 AM",0.504,17.61,"kWh"
"0000 000 0000 0","03/16/2020","11:00 AM",0.94,17.61,"kWh"
"0000 000 0000 0","03/16/2020","12:00 PM",0.424,17.61,"kWh"
"0000 000 0000 0","03/16/2020","1:00 PM",0.31,17.61,"kWh"
"0000 000 0000 0","03/16/2020","2:00 PM",0.443,17.61,"kWh"
"0000 000 0000 0","03/16/2020","3:00 PM",0.827,17.61,"kWh"
"0000 000 0000 0","03/16/2020","4:00 PM",1.122,17.61,"kWh"
"0000 000 0000 0","03/16/2020","5:00 PM",2.361,17.61,"kWh"
"0000 000 0000 0","03/16/2020","6:00 PM",0.636,17.61,"kWh"
"0000 000 0000 0","03/16/2020","7:00 PM",1.891,17.61,"kWh"
"0000 000 0000 0","03/16/2020","8:00 PM",1.401,17.61,"kWh"
"0000 000 0000 0","03/16/2020","9:00 PM",0.357,17.61,"kWh"
"0000 000 0000 0","03/16/2020","10:00 PM",0.366,17.61,"kWh"
"0000 000 0000 0","03/16/2020","11:00 PM",0.368,17.61,"kWh"
"0000 000 0000 0","03/17/2020","12:00 AM",0.332,22.056,"kWh"
"0000 000 0000 0","03/17/2020","1:00 AM",0.33,22.056,"kWh"
"0000 000 0000 0","03/17/2020","2:00 AM",0.768,22.056,"kWh"
"0000 000 0000 0","03/17/2020","3:00 AM",0.46,22.056,"kWh"
"0000 000 0000 0","03/17/2020","4:00 AM",0.325,22.056,"kWh"
"0000 000 0000 0","03/17/2020","5:00 AM",0.35,22.056,"kWh"
"0000 000 0000 0","03/17/2020","6:00 AM",0.48,22.056,"kWh"
"0000 000 0000 0","03/17/2020","7:00 AM",0.304,22.056,"kWh"
"0000 000 0000 0","03/17/2020","8:00 AM",1.01,22.056,"kWh"
"0000 000 0000 0","03/17/2020","9:00 AM",1.332,22.056,"kWh"
"0000 000 0000 0","03/17/2020","10:00 AM",1.121,22.056,"kWh"
"0000 000 0000 0","03/17/2020","11:00 AM",3.949,22.056,"kWh"
"0000 000 0000 0","03/17/2020","12:00 PM",1.563,22.056,"kWh"
"0000 000 0000 0","03/17/2020","1:00 PM",0.833,22.056,"kWh"
"0000 000 0000 0","03/17/2020","2:00 PM",0.322,22.056,"kWh"
"0000 000 0000 0","03/17/2020","3:00 PM",0.441,22.056,"kWh"
"0000 000 0000 0","03/17/2020","4:00 PM",1.141,22.056,"kWh"
"0000 000 0000 0","03/17/2020","5:00 PM",1.344,22.056,"kWh"
"0000 000 0000 0","03/17/2020","6:00 PM",1.498,22.056,"kWh"
"0000 000 0000 0","03/17/2020","7:00 PM",1.666,22.056,"kWh"
"0000 000 0000 0","03/17/2020","8:00 PM",1.516,22.056,"kWh"
"0000 000 0000 0","03/17/2020","9:00 PM",0.336,22.056,"kWh"
"0000 000 0000 0","03/17/2020","10:00 PM",0.316,22.056,"kWh"
"0000 000 0000 0","03/17/2020","11:00 PM",0.319,22.056,"kWh"
"0000 000 0000 0","03/18/2020","12:00 AM",0.36,18.287,"kWh"
"0000 000 0000 0","03/18/2020","1:00 AM",0.779,18.287,"kWh"
"0000 000 0000 0","03/18/2020","2:00 AM",0.366,18.287,"kWh"
"0000 000 0000 0","03/18/2020","3:00 AM",0.391,18.287,"kWh"
"0000 000 0000 0","03/18/2020","4:00 AM",0.339,18.287,"kWh"
"0000 000 0000 0","03/18/2020","5:00 AM",0.357,18.287,"kWh"
"0000 000 0000 0","03/18/2020","6:00 AM",0.383,18.287,"kWh"
"0000 000 0000 0","03/18/2020","7:00 AM",0.797,18.287,"kWh"
"0000 000 0000 0","03/18/2020","8:00 AM",0.619,18.287,"kWh"
"0000 000 0000 0","03/18/2020","9:00 AM",0.876,18.287,"kWh"
"0000 000 0000 0","03/18/2020","10:00 AM",0.351,18.287,"kWh"
"0000 000 0000 0","03/18/2020","11:00 AM",0.484,18.287,"kWh"
"0000 000 0000 0","03/18/2020","12:00 PM",1.09,18.287,"kWh"
"0000 000 0000 0","03/18/2020","1:00 PM",0.369,18.287,"kWh"
"0000 000 0000 0","03/18/2020","2:00 PM",0.405,18.287,"kWh"
"0000 000 0000 0","03/18/2020","3:00 PM",0.832,18.287,"kWh"
"0000 000 0000 0","03/18/2020","4:00 PM",0.505,18.287,"kWh"
"0000 000 0000 0","03/18/2020","5:00 PM",0.299,18.287,"kWh"
"0000 000 0000 0","03/18/2020","6:00 PM",0.957,18.287,"kWh"
"0000 000 0000 0","03/18/2020","7:00 PM",2.162,18.287,"kWh"
"0000 000 0000 0","03/18/2020","8:00 PM",3.798,18.287,"kWh"
"0000 000 0000 0","03/18/2020","9:00 PM",0.961,18.287,"kWh"
