"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","10/19/2019","4:00 AM",0.517,21.614,"kWh"
"0000 000 0000 0","10/19/2019","5:00 AM",0.585,21.614,"kWh"
"0000 000 0000 0","10/19/2019","6:00 AM",0.517,21.614,"kWh"
"0000 000 0000 0","10/19/2019","7:00 AM",1.055,21.614,"kWh"
"0000 000 0000 0","10/19/2019","8:00 AM",1.523,21.614,"kWh"
"0000 000 0000 0","10/19/2019","9:00 AM",1.571,21.614,"kWh"
"0000 000 0000 0","10/19/2019","10:00 AM",0.704,21.614,"kWh"
"0000 000 0000 0","10/19/2019","11:00 AM",0.479,21.614,"kWh"
"0000 000 0000 0","10/19/2019","12:00 PM",1.519,21.614,"kWh"
"0000 000 0000 0","10/19/2019","1:00 PM",0.868,21.614,"kWh"
"0000 000 0000 0","10/19/2019","2:00 PM",0.651,21.614,"kWh"
"0000 000 0000 0","10/19/2019","3:00 PM",0.685,21.614,"kWh"
"0000 000 0000 0","10/19/2019","4:00 PM",0.667,21.614,"kWh"
"0000 000 0000 0","10/19/2019","5:00 PM",1.161,21.614,"kWh"
"0000 000 0000 0","10/19/2019","6:00 PM",0.858,21.614,"kWh"
"0000 000 0000 0","10/19/2019","7:00 PM",1.333,21.614,"kWh"
"0000 000 0000 0","10/19/2019","8:00 PM",1.733,21.614,"kWh"
"0000 000 0000 0","10/19/2019","9:00 PM",1.734,21.614,"kWh"
"0000 000 0000 0","10/19/2019","10:00 PM",0.577,21.614,"kWh"
"0000 000 0000 0","10/19/2019","11:00 PM",0.503,21.614,"kWh"
"0000 000 0000 0","10/20/2019","12:00 AM",0.481,26.387,"kWh"
"0000 000 0000 0","10/20/2019","1:00 AM",0.499,26.387,"kWh"
"0000 000 0000 0","10/20/2019","2:00 AM",0.496,26.387,"kWh"
"0000 000 0000 0","10/20/2019","3:00 AM",0.492,26.387,"kWh"
"0000 000 0000 0","10/20/2019","4:00 AM",0.504,26.387,"kWh"
"0000 000 0000 0","10/20/2019","5:00 AM",1.047,26.387,"kWh"
"0000 000 0000 0","10/20/2019","6:00 AM",0.654,26.387,"kWh"
"0000 000 0000 0","10/20/2019","7:00 AM",0.494,26.387,"kWh"
"0000 000 0000 0","10/20/2019","8:00 AM",1.155,26.387,"kWh"
"0000 000 0000 0","10/20/2019","9:00 AM",1.316,26.387,"kWh"
"0000 000 0000 0","10/20/2019","10:00 AM",4.23,26.387,"kWh"
"0000 000 0000 0","10/20/2019","11:00 AM",1.409,26.387,"kWh"
"0000 000 0000 0","10/20/2019","12:00 PM",1.755,26.387,"kWh"
"0000 000 0000 0","10/20/2019","1:00 PM",0.74,26.387,"kWh"
"0000 000 0000 0","10/20/2019","2:00 PM",0.61,26.387,"kWh"
"0000 000 0000 0","10/20/2019","3:00 PM",0.645,26.387,"kWh"
"0000 000 0000 0","10/20/2019","4:00 PM",1.127,26.387,"kWh"
"0000 000 0000 0","10/20/2019","5:00 PM",2.924,26.387,"kWh"
"0000 000 0000 0","10/20/2019","6:00 PM",1.669,26.387,"kWh"
"0000 000 0000 0","10/20/2019","7:00 PM",1.46,26.387,"kWh"
"0000 000 0000 0","10/20/2019","8:00 PM",1.137,26.387,"kWh"
"0000 000 0000 0","10/20/2019","9:00 PM",0.56,26.387,"kWh"
"0000 000 0000 0","10/20/2019","10:00 PM",0.499,26.387,"kWh"
"0000 000 0000 0","10/20/2019","11:00 PM",0.484,26.387,"kWh"
"0000 000 0000 0","10/21/2019","12:00 AM",0.493,20.193,"kWh"
"0000 000 0000 0","10/21/2019","1:00 AM",0.521,20.193,"kWh"
"0000 000 0000 0","10/21/2019","2:00 AM",0.498,20.193,"kWh"
"0000 000 0000 0","10/21/2019","3:00 AM",0.876,20.193,"kWh"
"0000 000 0000 0","10/21/2019","4:00 AM",0.489,20.193,"kWh"
"0000 000 0000 0","10/21/2019","5:00 AM",0.496,20.193,"kWh"
"0000 000 0000 0","10/21/2019","6:00 AM",0.5,20.193,"kWh"
"0000 000 0000 0","10/21/2019","7:00 AM",0.531,20.193,"kWh"
"0000 000 0000 0","10/21/2019","8:00 AM",0.998,20.193,"kWh"
"0000 000 0000 0","10/21/2019","9:00 AM",0.579,20.193,"kWh"
"0000 000 0000 0","10/21/2019","10:00 AM",0.6,20.193,"kWh"
"0000 000 0000 0","10/21/2019","11:00 AM",1.112,20.193,"kWh"
"0000 000 0000 0","10/21/2019","12:00 PM",0.713,20.193,"kWh"
"0000 000 0000 0","10/21/2019","1:00 PM",0.981,20.193,"kWh"
"0000 000 0000 0","10/21/2019","2:00 PM",0.48,20.193,"kWh"
"0000 000 0000 0","10/21/2019","3:00 PM",0.507,20.193,"kWh"
"0000 000 0000 0","10/21/2019","4:00 PM",0.498,20.193,"kWh"
"0000 000 0000 0","10/21/2019","5:00 PM",1.425,20.193,"kWh"
"0000 000 0000 0","10/21/2019","6:00 PM",1.984,20.193,"kWh"
"0000 000 0000 0","10/21/2019","7:00 PM",1.822,20.193,"kWh"
"0000 000 0000 0","10/21/2019","8:00 PM",2.555,20.193,"kWh"
"0000 000 0000 0","10/21/2019","9:00 PM",0.546,20.193,"kWh"
"0000 000 0000 0","10/21/2019","10:00 PM",0.507,20.193,"kWh"
"0000 000 0000 0","10/21/2019","11:00 PM",0.482,20.193,"kWh"
"0000 000 0000 0","10/22/2019","12:00 AM",0.476,24.249,"kWh"
"0000 000 0000 0","10/22/2019","1:00 AM",0.993,24.249,"kWh"
"0000 000 0000 0","10/22/2019","2:00 AM",0.482,24.249,"kWh"
"0000 000 0000 0","10/22/2019","3:00 AM",0.488,24.249,"kWh"
"0000 000 0000 0","10/22/2019","4:00 AM",0.471,24.249,"kWh"
"0000 000 0000 0","10/22/2019","5:00 AM",0.477,24.249,"kWh"
"0000 000 0000 0","10/22/2019","6:00 AM",0.486,24.249,"kWh"
"0000 000 0000 0","10/22/2019","7:00 AM",1.969,24.249,"kWh"
"0000 000 0000 0","10/22/2019","8:00 AM",2.398,24.249,"kWh"
"0000 000 0000 0","10/22/2019","9:00 AM",1.091,24.249,"kWh"
"0000 000 0000 0","10/22/2019","10:00 AM",0.47,24.249,"kWh"
"0000 000 0000 0","10/22/2019","11:00 AM",0.538,24.249,"kWh"
"0000 000 0000 0","10/22/2019","12:00 PM",0.53,24.249,"kWh"
"0000 000 0000 0","10/22/2019","1:00 PM",0.513,24.249,"kWh"
"0000 000 0000 0","10/22/2019","2:00 PM",0.481,24.249,"kWh"
"0000 000 0000 0","10/22/2019","3:00 PM",0.489,24.249,"kWh"
"0000 000 0000 0","10/22/2019","4:00 PM",0.903,24.249,"kWh"
"0000 000 0000 0","10/22/2019","5:00 PM",2.371,24.249,"kWh"
"0000 000 0000 0","10/22/2019","6:00 PM",2.935,24.249,"kWh"
"0000 000 0000 0","10/22/2019","7:00 PM",2.223,24.249,"kWh"
"0000 000 0000 0","10/22/2019","8:00 PM",1.236,24.249,"kWh"
"0000 000 0000 0","10/22/2019","9:00 PM",1.141,24.249,"kWh"
"0000 000 0000 0","10/22/2019","10:00 PM",0.571,24.249,"kWh"
"0000 000 0000 0","10/22/2019","11:00 PM",0.517,24.249,"kWh"
"0000 000 0000 0","10/23/2019","12:00 AM",0.494,18.933,"kWh"
"0000 000 0000 0","10/23/2019","1:00 AM",0.497,18.933,"kWh"
"0000 000 0000 0","10/23/2019","2:00 AM",0.5,18.933,"kWh"
"0000 000 0000 0","10/23/2019","3:00 AM",0.576,18.933,"kWh"
"0000 000 0000 0","10/23/2019","4:00 AM",0.532,18.933,"kWh"
"0000 000 0000 0","10/23/2019","5:00 AM",0.922,18.933,"kWh"
"0000 000 0000 0","10/23/2019","6:00 AM",0.51,18.933,"kWh"
"0000 000 0000 0","10/23/2019","7:00 AM",0.935,18.933,"kWh"
"0000 000 0000 0","10/23/2019","8:00 AM",0.569,18.933,"kWh"
"0000 000 0000 0","10/23/2019","9:00 AM",0.512,18.933,"kWh"
"0000 000 0000 0","10/23/2019","10:00 AM",0.469,18.933,"kWh"
"0000 000 0000 0","10/23/2019","11:00 AM",1.026,18.933,"kWh"
"0000 000 0000 0","10/23/2019","12:00 PM",0.702,18.933,"kWh"
"0000 000 0000 0","10/23/2019","1:00 PM",0.744,18.933,"kWh"
"0000 000 0000 0","10/23/2019","2:00 PM",0.758,18.933,"kWh"
"0000 000 0000 0","10/23/2019","3:00 PM",1.085,18.933,"kWh"
"0000 000 0000 0","10/23/2019","4:00 PM",1.857,18.933,"kWh"
"0000 000 0000 0","10/23/2019","5:00 PM",1.283,18.933,"kWh"
"0000 000 0000 0","10/23/2019","6:00 PM",1.149,18.933,"kWh"
"0000 000 0000 0","10/23/2019","7:00 PM",1.177,18.933,"kWh"
"0000 000 0000 0","10/23/2019","8:00 PM",0.659,18.933,"kWh"
"0000 000 0000 0","10/23/2019","9:00 PM",1.022,18.933,"kWh"
"0000 000 0000 0","10/23/2019","10:00 PM",0.472,18.933,"kWh"
"0000 000 0000 0","10/23/2019","11:00 PM",0.483,18.933,"kWh"
"0000 000 0000 0","10/24/2019","12:00 AM",0.471,17.569,"kWh"
"0000 000 0000 0","10/24/2019","1:00 AM",0.46,17.569,"kWh"
"0000 000 0000 0","10/24/2019","2:00 AM",0.465,17.569,"kWh"
"0000 000 0000 0","10/24/2019","3:00 AM",0.449,17.569,"kWh"
"0000 000 0000 0","10/24/2019","4:00 AM",0.469,17.569,"kWh"
"0000 000 0000 0","10/24/2019","5:00 AM",0.455,17.569,"kWh"
"0000 000 0000 0","10/24/2019","6:00 AM",0.894,17.569,"kWh"
"0000 000 0000 0","10/24/2019","7:00 AM",0.531,17.569,"kWh"
"0000 000 0000 0","10/24/2019","8:00 AM",0.89,17.569,"kWh"
"0000 000 0000 0","10/24/2019","9:00 AM",1.287,17.569,"kWh"
"0000 000 0000 0","10/24/2019","10:00 AM",1.76,17.569,"kWh"
"0000 000 0000 0","10/24/2019","11:00 AM",0.515,17.569,"kWh"
"0000 000 0000 0","10/24/2019","12:00 PM",0.447,17.569,"kWh"
"0000 000 0000 0","10/24/2019","1:00 PM",0.517,17.569,"kWh"
"0000 000 0000 0","10/24/2019","2:00 PM",0.968,17.569,"kWh"
"0000 000 0000 0","10/24/2019","3:00 PM",0.5,17.569,"kWh"
"0000 000 0000 0","10/24/2019","4:00 PM",0.494,17.569,"kWh"
"0000 000 0000 0","10/24/2019","5:00 PM",0.991,17.569,"kWh"
"0000 000 0000 0","10/24/2019","6:00 PM",1.279,17.569,"kWh"
"0000 000 0000 0","10/24/2019","7:00 PM",1.33,17.569,"kWh"
"0000 000 0000 0","10/24/2019","8:00 PM",0.492,17.569,"kWh"
"0000 000 0000 0","10/24/2019","9:00 PM",0.916,17.569,"kWh"
"0000 000 0000 0","10/24/2019","10:00 PM",0.495,17.569,"kWh"
"0000 000 0000 0","10/24/2019","11:00 PM",0.494,17.569,"kWh"
"0000 000 0000 0","10/25/2019","12:00 AM",0.475,27.864,"kWh"
"0000 000 0000 0","10/25/2019","1:00 AM",0.487,27.864,"kWh"
"0000 000 0000 0","10/25/2019","2:00 AM",0.451,27.864,"kWh"
"0000 000 0000 0","10/25/2019","3:00 AM",0.488,27.864,"kWh"
"0000 000 0000 0","10/25/2019","4:00 AM",0.473,27.864,"kWh"
"0000 000 0000 0","10/25/2019","5:00 AM",0.499,27.864,"kWh"
"0000 000 0000 0","10/25/2019","6:00 AM",0.957,27.864,"kWh"
"0000 000 0000 0","10/25/2019","7:00 AM",0.491,27.864,"kWh"
"0000 000 0000 0","10/25/2019","8:00 AM",2.356,27.864,"kWh"
"0000 000 0000 0","10/25/2019","9:00 AM",1.826,27.864,"kWh"
"0000 000 0000 0","10/25/2019","10:00 AM",1.214,27.864,"kWh"
"0000 000 0000 0","10/25/2019","11:00 AM",0.635,27.864,"kWh"
"0000 000 0000 0","10/25/2019","12:00 PM",1.313,27.864,"kWh"
"0000 000 0000 0","10/25/2019","1:00 PM",1.412,27.864,"kWh"
"0000 000 0000 0","10/25/2019","2:00 PM",1.14,27.864,"kWh"
"0000 000 0000 0","10/25/2019","3:00 PM",0.968,27.864,"kWh"
"0000 000 0000 0","10/25/2019","4:00 PM",1.53,27.864,"kWh"
"0000 000 0000 0","10/25/2019","5:00 PM",3.048,27.864,"kWh"
"0000 000 0000 0","10/25/2019","6:00 PM",1.437,27.864,"kWh"
"0000 000 0000 0","10/25/2019","7:00 PM",1.326,27.864,"kWh"
"0000 000 0000 0","10/25/2019","8:00 PM",3.604,27.864,"kWh"
"0000 000 0000 0","10/25/2019","9:00 PM",0.613,27.864,"kWh"
"0000 000 0000 0","10/25/2019","10:00 PM",0.556,27.864,"kWh"
"0000 000 0000 0","10/25/2019","11:00 PM",0.565,27.864,"kWh"
"0000 000 0000 0","10/26/2019","12:00 AM",0.492,23.571,"kWh"
"0000 000 0000 0","10/26/2019","1:00 AM",1.015,23.571,"kWh"
"0000 000 0000 0","10/26/2019","2:00 AM",0.484,23.571,"kWh"
"0000 000 0000 0","10/26/2019","3:00 AM",0.478,23.571,"kWh"
"0000 000 0000 0","10/26/2019","4:00 AM",0.561,23.571,"kWh"
"0000 000 0000 0","10/26/2019","5:00 AM",0.479,23.571,"kWh"
"0000 000 0000 0","10/26/2019","6:00 AM",0.486,23.571,"kWh"
"0000 000 0000 0","10/26/2019","7:00 AM",0.492,23.571,"kWh"
"0000 000 0000 0","10/26/2019","8:00 AM",1.147,23.571,"kWh"
"0000 000 0000 0","10/26/2019","9:00 AM",1.209,23.571,"kWh"
"0000 000 0000 0","10/26/2019","10:00 AM",1.902,23.571,"kWh"
"0000 000 0000 0","10/26/2019","11:00 AM",4.167,23.571,"kWh"
"0000 000 0000 0","10/26/2019","12:00 PM",0.624,23.571,"kWh"
"0000 000 0000 0","10/26/2019","1:00 PM",1.361,23.571,"kWh"
"0000 000 0000 0","10/26/2019","2:00 PM",0.451,23.571,"kWh"
"0000 000 0000 0","10/26/2019","3:00 PM",0.526,23.571,"kWh"
"0000 000 0000 0","10/26/2019","4:00 PM",1.124,23.571,"kWh"
"0000 000 0000 0","10/26/2019","5:00 PM",0.569,23.571,"kWh"
"0000 000 0000 0","10/26/2019","6:00 PM",0.555,23.571,"kWh"
"0000 000 0000 0","10/26/2019","7:00 PM",1.322,23.571,"kWh"
"0000 000 0000 0","10/26/2019","8:00 PM",1.435,23.571,"kWh"
"0000 000 0000 0","10/26/2019","9:00 PM",1.748,23.571,"kWh"
"0000 000 0000 0","10/26/2019","10:00 PM",0.481,23.571,"kWh"
"0000 000 0000 0","10/26/2019","11:00 PM",0.463,23.571,"kWh"
"0000 000 0000 0","10/28/2019","12:00 AM",0.984,15.467,"kWh"
"0000 000 0000 0","10/28/2019","1:00 AM",0.49,15.467,"kWh"
"0000 000 0000 0","10/28/2019","2:00 AM",0.51,15.467,"kWh"
"0000 000 0000 0","10/28/2019","3:00 AM",0.436,15.467,"kWh"
"0000 000 0000 0","10/28/2019","4:00 AM",0.471,15.467,"kWh"
"0000 000 0000 0","10/28/2019","5:00 AM",0.442,15.467,"kWh"
"0000 000 0000 0","10/28/2019","6:00 AM",0.463,15.467,"kWh"
"0000 000 0000 0","10/28/2019","7:00 AM",1.064,15.467,"kWh"
"0000 000 0000 0","10/28/2019","8:00 AM",0.93,15.467,"kWh"
"0000 000 0000 0","10/28/2019","9:00 AM",0.418,15.467,"kWh"
"0000 000 0000 0","10/28/2019","10:00 AM",0.433,15.467,"kWh"
"0000 000 0000 0","10/28/2019","11:00 AM",0.421,15.467,"kWh"
"0000 000 0000 0","10/28/2019","12:00 PM",0.439,15.467,"kWh"
"0000 000 0000 0","10/28/2019","1:00 PM",0.421,15.467,"kWh"
"0000 000 0000 0","10/28/2019","2:00 PM",0.474,15.467,"kWh"
"0000 000 0000 0","10/28/2019","3:00 PM",1.076,15.467,"kWh"
"0000 000 0000 0","10/28/2019","4:00 PM",0.489,15.467,"kWh"
"0000 000 0000 0","10/28/2019","5:00 PM",0.946,15.467,"kWh"
"0000 000 0000 0","10/28/2019","6:00 PM",1.094,15.467,"kWh"
"0000 000 0000 0","10/28/2019","7:00 PM",0.817,15.467,"kWh"
"0000 000 0000 0","10/28/2019","8:00 PM",1.044,15.467,"kWh"
"0000 000 0000 0","10/28/2019","9:00 PM",0.583,15.467,"kWh"
"0000 000 0000 0","10/28/2019","10:00 PM",0.517,15.467,"kWh"
"0000 000 0000 0","10/28/2019","11:00 PM",0.505,15.467,"kWh"
"0000 000 0000 0","10/29/2019","12:00 AM",0.441,34.486,"kWh"
"0000 000 0000 0","10/29/2019","1:00 AM",0.453,34.486,"kWh"
"0000 000 0000 0","10/29/2019","2:00 AM",0.462,34.486,"kWh"
"0000 000 0000 0","10/29/2019","3:00 AM",0.453,34.486,"kWh"
"0000 000 0000 0","10/29/2019","4:00 AM",0.878,34.486,"kWh"
"0000 000 0000 0","10/29/2019","5:00 AM",0.452,34.486,"kWh"
"0000 000 0000 0","10/29/2019","6:00 AM",0.438,34.486,"kWh"
"0000 000 0000 0","10/29/2019","7:00 AM",0.547,34.486,"kWh"
"0000 000 0000 0","10/29/2019","8:00 AM",1.866,34.486,"kWh"
"0000 000 0000 0","10/29/2019","9:00 AM",3.55,34.486,"kWh"
"0000 000 0000 0","10/29/2019","10:00 AM",1.711,34.486,"kWh"
"0000 000 0000 0","10/29/2019","11:00 AM",0.657,34.486,"kWh"
"0000 000 0000 0","10/29/2019","12:00 PM",0.974,34.486,"kWh"
"0000 000 0000 0","10/29/2019","1:00 PM",2.411,34.486,"kWh"
"0000 000 0000 0","10/29/2019","2:00 PM",0.565,34.486,"kWh"
"0000 000 0000 0","10/29/2019","3:00 PM",0.492,34.486,"kWh"
"0000 000 0000 0","10/29/2019","4:00 PM",1.229,34.486,"kWh"
"0000 000 0000 0","10/29/2019","5:00 PM",2.33,34.486,"kWh"
"0000 000 0000 0","10/29/2019","6:00 PM",5.411,34.486,"kWh"
"0000 000 0000 0","10/29/2019","7:00 PM",4.685,34.486,"kWh"
"0000 000 0000 0","10/29/2019","8:00 PM",1.445,34.486,"kWh"
"0000 000 0000 0","10/29/2019","9:00 PM",0.45,34.486,"kWh"
"0000 000 0000 0","10/29/2019","10:00 PM",0.478,34.486,"kWh"
"0000 000 0000 0","10/29/2019","11:00 PM",2.108,34.486,"kWh"
"0000 000 0000 0","10/30/2019","12:00 AM",1.297,20.214,"kWh"
"0000 000 0000 0","10/30/2019","1:00 AM",0.445,20.214,"kWh"
"0000 000 0000 0","10/30/2019","2:00 AM",0.936,20.214,"kWh"
"0000 000 0000 0","10/30/2019","3:00 AM",0.439,20.214,"kWh"
"0000 000 0000 0","10/30/2019","4:00 AM",0.518,20.214,"kWh"
"0000 000 0000 0","10/30/2019","5:00 AM",0.467,20.214,"kWh"
"0000 000 0000 0","10/30/2019","6:00 AM",0.44,20.214,"kWh"
"0000 000 0000 0","10/30/2019","7:00 AM",0.557,20.214,"kWh"
"0000 000 0000 0","10/30/2019","8:00 AM",1.132,20.214,"kWh"
"0000 000 0000 0","10/30/2019","9:00 AM",0.533,20.214,"kWh"
"0000 000 0000 0","10/30/2019","10:00 AM",0.967,20.214,"kWh"
"0000 000 0000 0","10/30/2019","11:00 AM",0.499,20.214,"kWh"
"0000 000 0000 0","10/30/2019","12:00 PM",0.559,20.214,"kWh"
"0000 000 0000 0","10/30/2019","1:00 PM",1.064,20.214,"kWh"
"0000 000 0000 0","10/30/2019","2:00 PM",0.504,20.214,"kWh"
"0000 000 0000 0","10/30/2019","3:00 PM",0.507,20.214,"kWh"
"0000 000 0000 0","10/30/2019","4:00 PM",2.356,20.214,"kWh"
"0000 000 0000 0","10/30/2019","5:00 PM",0.952,20.214,"kWh"
"0000 000 0000 0","10/30/2019","6:00 PM",1.731,20.214,"kWh"
"0000 000 0000 0","10/30/2019","7:00 PM",2.404,20.214,"kWh"
"0000 000 0000 0","10/30/2019","8:00 PM",0.507,20.214,"kWh"
"0000 000 0000 0","10/30/2019","9:00 PM",0.509,20.214,"kWh"
"0000 000 0000 0","10/30/2019","10:00 PM",0.458,20.214,"kWh"
"0000 000 0000 0","10/30/2019","11:00 PM",0.433,20.214,"kWh"
"0000 000 0000 0","10/31/2019","12:00 AM",0.519,18.191,"kWh"
"0000 000 0000 0","10/31/2019","1:00 AM",0.516,18.191,"kWh"
"0000 000 0000 0","10/31/2019","2:00 AM",0.472,18.191,"kWh"
"0000 000 0000 0","10/31/2019","3:00 AM",0.884,18.191,"kWh"
"0000 000 0000 0","10/31/2019","4:00 AM",0.455,18.191,"kWh"
"0000 000 0000 0","10/31/2019","5:00 AM",0.448,18.191,"kWh"
"0000 000 0000 0","10/31/2019","6:00 AM",0.467,18.191,"kWh"
"0000 000 0000 0","10/31/2019","7:00 AM",0.462,18.191,"kWh"
"0000 000 0000 0","10/31/2019","8:00 AM",2.022,18.191,"kWh"
"0000 000 0000 0","10/31/2019","9:00 AM",0.708,18.191,"kWh"
"0000 000 0000 0","10/31/2019","10:00 AM",0.635,18.191,"kWh"
"0000 000 0000 0","10/31/2019","11:00 AM",0.6,18.191,"kWh"
"0000 000 0000 0","10/31/2019","12:00 PM",0.602,18.191,"kWh"
"0000 000 0000 0","10/31/2019","1:00 PM",0.51,18.191,"kWh"
"0000 000 0000 0","10/31/2019","2:00 PM",0.989,18.191,"kWh"
"0000 000 0000 0","10/31/2019","3:00 PM",0.641,18.191,"kWh"
"0000 000 0000 0","10/31/2019","4:00 PM",0.643,18.191,"kWh"
"0000 000 0000 0","10/31/2019","5:00 PM",1.059,18.191,"kWh"
"0000 000 0000 0","10/31/2019","6:00 PM",0.622,18.191,"kWh"
"0000 000 0000 0","10/31/2019","7:00 PM",1.305,18.191,"kWh"
"0000 000 0000 0","10/31/2019","8:00 PM",0.982,18.191,"kWh"
"0000 000 0000 0","10/31/2019","9:00 PM",0.513,18.191,"kWh"
"0000 000 0000 0","10/31/2019","10:00 PM",1.587,18.191,"kWh"
"0000 000 0000 0","10/31/2019","11:00 PM",0.55,18.191,"kWh"
"0000 000 0000 0","11/01/2019","12:00 AM",0.496,21.034,"kWh"
"0000 000 0000 0","11/01/2019","1:00 AM",0.453,21.034,"kWh"
"0000 000 0000 0","11/01/2019","2:00 AM",0.524,21.034,"kWh"
"0000 000 0000 0","11/01/2019","3:00 AM",0.479,21.034,"kWh"
"0000 000 0000 0","11/01/2019","4:00 AM",0.944,21.034,"kWh"
"0000 000 0000 0","11/01/2019","5:00 AM",0.435,21.034,"kWh"
"0000 000 0000 0","11/01/2019","6:00 AM",0.478,21.034,"kWh"
"0000 000 0000 0","11/01/2019","7:00 AM",0.469,21.034,"kWh"
"0000 000 0000 0","11/01/2019","8:00 AM",1.067,21.034,"kWh"
"0000 000 0000 0","11/01/2019","9:00 AM",0.598,21.034,"kWh"
"0000 000 0000 0","11/01/2019","10:00 AM",1.063,21.034,"kWh"
"0000 000 0000 0","11/01/2019","11:00 AM",1.017,21.034,"kWh"
"0000 000 0000 0","11/01/2019","12:00 PM",0.579,21.034,"kWh"
"0000 000 0000 0","11/01/2019","1:00 PM",0.929,21.034,"kWh"
"0000 000 0000 0","11/01/2019","2:00 PM",0.512,21.034,"kWh"
"0000 000 0000 0","11/01/2019","3:00 PM",0.53,21.034,"kWh"
"0000 000 0000 0","11/01/2019","4:00 PM",0.532,21.034,"kWh"
"0000 000 0000 0","11/01/2019","5:00 PM",1.426,21.034,"kWh"
"0000 000 0000 0","11/01/2019","6:00 PM",1.457,21.034,"kWh"
"0000 000 0000 0","11/01/2019","7:00 PM",1.723,21.034,"kWh"
"0000 000 0000 0","11/01/2019","8:00 PM",3.748,21.034,"kWh"
"0000 000 0000 0","11/01/2019","9:00 PM",0.525,21.034,"kWh"
"0000 000 0000 0","11/01/2019","10:00 PM",0.507,21.034,"kWh"
"0000 000 0000 0","11/01/2019","11:00 PM",0.543,21.034,"kWh"
"0000 000 0000 0","11/02/2019","12:00 AM",0.506,25.72,"kWh"
"0000 000 0000 0","11/02/2019","1:00 AM",1.057,25.72,"kWh"
"0000 000 0000 0","11/02/2019","2:00 AM",0.485,25.72,"kWh"
"0000 000 0000 0","11/02/2019","3:00 AM",0.577,25.72,"kWh"
"0000 000 0000 0","11/02/2019","4:00 AM",0.527,25.72,"kWh"
"0000 000 0000 0","11/02/2019","5:00 AM",0.5,25.72,"kWh"
"0000 000 0000 0","11/02/2019","6:00 AM",0.503,25.72,"kWh"
"0000 000 0000 0","11/02/2019","7:00 AM",1.034,25.72,"kWh"
"0000 000 0000 0","11/02/2019","8:00 AM",0.796,25.72,"kWh"
"0000 000 0000 0","11/02/2019","9:00 AM",3.324,25.72,"kWh"
"0000 000 0000 0","11/02/2019","10:00 AM",1.591,25.72,"kWh"
"0000 000 0000 0","11/02/2019","11:00 AM",2.188,25.72,"kWh"
"0000 000 0000 0","11/02/2019","12:00 PM",3.187,25.72,"kWh"
"0000 000 0000 0","11/02/2019","1:00 PM",1.801,25.72,"kWh"
"0000 000 0000 0","11/02/2019","2:00 PM",0.526,25.72,"kWh"
"0000 000 0000 0","11/02/2019","3:00 PM",0.52,25.72,"kWh"
"0000 000 0000 0","11/02/2019","4:00 PM",1.436,25.72,"kWh"
"0000 000 0000 0","11/02/2019","5:00 PM",0.748,25.72,"kWh"
"0000 000 0000 0","11/02/2019","6:00 PM",1.098,25.72,"kWh"
"0000 000 0000 0","11/02/2019","7:00 PM",1.31,25.72,"kWh"
"0000 000 0000 0","11/02/2019","8:00 PM",0.514,25.72,"kWh"
"0000 000 0000 0","11/02/2019","9:00 PM",0.53,25.72,"kWh"
"0000 000 0000 0","11/02/2019","10:00 PM",0.493,25.72,"kWh"
"0000 000 0000 0","11/02/2019","11:00 PM",0.469,25.72,"kWh"
"0000 000 0000 0","11/03/2019","12:00 AM",0.474,23.982,"kWh"
"0000 000 0000 0","11/03/2019","1:00 AM",1.296,23.982,"kWh"
"0000 000 0000 0","11/03/2019","2:00 AM",0.504,23.982,"kWh"
"0000 000 0000 0","11/03/2019","3:00 AM",0.515,23.982,"kWh"
"0000 000 0000 0","11/03/2019","4:00 AM",0.477,23.982,"kWh"
"0000 000 0000 0","11/03/2019","5:00 AM",0.489,23.982,"kWh"
"0000 000 0000 0","11/03/2019","6:00 AM",0.457,23.982,"kWh"
"0000 000 0000 0","11/03/2019","7:00 AM",1.097,23.982,"kWh"
"0000 000 0000 0","11/03/2019","8:00 AM",1.579,23.982,"kWh"
"0000 000 0000 0","11/03/2019","9:00 AM",1.614,23.982,"kWh"
"0000 000 0000 0","11/03/2019","10:00 AM",3.257,23.982,"kWh"
"0000 000 0000 0","11/03/2019","11:00 AM",1.238,23.982,"kWh"
"0000 000 0000 0","11/03/2019","12:00 PM",0.431,23.982,"kWh"
"0000 000 0000 0","11/03/2019","1:00 PM",0.455,23.982,"kWh"
"0000 000 0000 0","11/03/2019","2:00 PM",1.021,23.982,"kWh"
"0000 000 0000 0","11/03/2019","3:00 PM",1.125,23.982,"kWh"
"0000 000 0000 0","11/03/2019","4:00 PM",0.825,23.982,"kWh"
"0000 000 0000 0","11/03/2019","5:00 PM",1.088,23.982,"kWh"
"0000 000 0000 0","11/03/2019","6:00 PM",1.148,23.982,"kWh"
"0000 000 0000 0","11/03/2019","7:00 PM",2.591,23.982,"kWh"
"0000 000 0000 0","11/03/2019","8:00 PM",0.822,23.982,"kWh"
"0000 000 0000 0","11/03/2019","9:00 PM",0.5,23.982,"kWh"
"0000 000 0000 0","11/03/2019","10:00 PM",0.537,23.982,"kWh"
"0000 000 0000 0","11/03/2019","11:00 PM",0.442,23.982,"kWh"
"0000 000 0000 0","11/04/2019","12:00 AM",0.466,19.522,"kWh"
